A,B,X,r_A,r_B,r_X,chi_A,chi_B,chi_X,t,mu,p_stable,y
Rb,Ge,Cl,1.6405356301236835,0.7369478982611847,1.8629375726578385,0.8755827553176014,2.273596294271444,3.032890603730565,0.9528610729596734,0.39558378610067263,0.4836841707914748,1
K,Pb,Br,1.5968077589870164,1.1020382952929089,1.9040517520035491,0.9526726743763482,2.2868320365866692,2.896021443601093,0.8234888048111487,0.5787858938882743,0.8553356807547304,1
K,Sn,Cl,1.4946933472538564,0.9460158356740127,1.8089882807018414,0.9473507703075622,1.8262735098411846,3.1244262672485923,0.8479318299828587,0.5229529929884248,0.46694893444356084,1
Rb,Ge,I,1.6024750858312158,0.7557223296507859,2.083106300309006,0.8317054965701528,2.297568595618879,2.3941900681607016,0.918019341939488,0.36278625317329355,0.8237776519674435,0
Cs,Ge,Cl,1.6621496855800102,0.8142611756779521,1.9309139932557964,0.7608959331667886,2.0713506154645374,3.2485490844803744,0.9255073123536615,0.42169727834691983,0.34749197020648487,0
Rb,Sn,Br,1.7407757795567762,0.9976033170863932,1.9482978121243588,0.8728900763857571,1.7840602715929992,2.9327492410545717,0.8854910054882985,0.5120384116218043,0.6064919037318387,1
Cs,Ge,I,1.8074766287112944,0.8745733013626823,2.2492254515277215,0.6321632537580422,2.0814164398475112,2.44303928408923,0.9182798819982825,0.3888330984200155,0.757318646465522,1
Rb,Ge,Br,1.806858518944525,0.8609950814734669,1.9037703158075905,0.7910043521166376,2.1854221514732264,2.838118676127907,0.9490175239099425,0.45225785606822416,0.6896957001837244,1
Rb,Sn,I,1.6063147767349277,0.9890767786177384,2.114280136028495,0.8177974581137233,1.8547190542876302,2.6509708316865557,0.8477458330515912,0.46780781872909205,0.6386282727038892,1
Rb,Sn,Cl,1.6400959007369047,0.9078037420314589,1.859708449750428,0.8526374164790488,1.77357975293279,3.0254324228316736,0.8942093900812749,0.4881430431492021,0.501368465931771,1
Cs,Pb,I,1.8700034545090052,1.1027350692699436,2.1948383403498353,0.8044168605911585,1.9171833162475305,2.5203035568812777,0.8716340291956068,0.5024220002891778,0.8305445676332477,1
Cs,Sn,Cl,1.8461919440150794,0.9203701068796997,1.900631770189004,0.6270165113346479,1.899865149591614,3.259706110606356,0.9391714616571839,0.48424430303413035,0.3611142933019005,1
K,Sn,I,1.4588895657929173,1.047414624167936,2.1486943016612767,0.8066557055905739,1.7824631229875056,2.6920050579779837,0.7981414512379994,0.487465631271103,0.5214700607805791,1
K,Ge,I,1.5351274287417802,0.7419832159106763,2.1866553229035883,0.7004892542889595,2.2027245534681708,2.400150639595929,0.8986079322909816,0.3393233529486581,0.7664783700735824,1
Cs,Pb,Br,1.657345032440283,1.134822056321629,2.0980291228111527,0.6727876105576869,1.9371192861126691,2.944057964874162,0.8213958465552756,0.5408990961960904,0.6371027103019142,1
Cs,Sn,Br,1.8765079132501734,0.8092901654548393,2.0107524188530452,0.7727631775607648,1.7910328692175381,2.962903400819255,0.974704480124815,0.40248125918777566,0.23103085393549858,1
Cs,Sn,Br,1.7071928269817978,1.0053435340819188,1.915813835473591,0.746768720156997,1.722599198733711,2.9033710755184545,0.8769991668391571,0.5247605563060342,0.6014880554716673,0
Cs,Pb,I,1.9443786752231966,1.127843458905909,2.203812382768004,0.7517274834963988,2.256368450590563,2.557503352879785,0.8804072707849835,0.5117692720690359,0.9247086618839778,1
Cs,Ge,I,1.8689456763191412,0.7644626982756562,2.0922679586523953,0.8934128221216913,2.130383108221162,2.3727261811695084,0.9804918136836208,0.3653751399835217,0.6690649942691416,1
Rb,Ge,Br,1.7369255772410663,0.886912492038118,2.097318015184418,0.8303397517822225,2.209976708239317,2.796548750908977,0.9085154911335914,0.4228793562144324,0.729924494441622,0
Cs,Ge,I,1.9419767970292952,0.8769035750594905,2.1107290269076264,0.8025512149143148,2.14010550722396,2.429251282458188,0.9591861356624575,0.415450568917517,0.7787078494092669,1
K,Sn,Cl,1.6147954246827518,0.9116491725293769,1.9024372840599888,0.7646071502438213,1.9815832012319743,3.1915773588991625,0.8837891577707254,0.4792006444406029,0.484338702909893,0
Rb,Ge,Br,1.8048385455932485,0.7862565325684593,1.9390286338271971,0.753004261161124,2.0818801180249396,2.8341596894770604,0.9713896743991646,0.40548990296062287,0.47578962407453723,1
Rb,Sn,Cl,1.7445536895215414,0.8132580929179711,1.868072755627946,0.8379503931880949,1.7527549247843017,3.0662783586638738,0.9527032662322753,0.4353460487381271,0.25884617525484294,1
K,Ge,Cl,1.4616876368248368,0.776399768001733,1.9989606849183943,0.9755188634170899,2.0645227424469,3.0930007295741797,0.8817045342819504,0.3884017198834648,0.36969127007448477,0
Rb,Ge,I,1.7907937824179274,0.7514610442162679,2.0748897696696704,0.7833464507788089,2.2610286168841314,2.652833999638201,0.9671308459561783,0.3621691403567444,0.5999198543463716,1
Cs,Sn,Br,1.8558387930008349,1.0291083119822266,1.9909538584951187,0.6249248324076154,1.8737762587683637,2.8225550010407563,0.9006745610344291,0.5168920955104845,0.7486786796483931,0
K,Pb,Br,1.7124691601417767,1.0402140896796526,1.9315035271777372,0.7919441131955739,1.8174578959113732,2.7843737900622725,0.8670668380621736,0.5385514833615584,0.7319933827915246,1
Cs,Ge,Cl,1.689715587376305,0.7431837846244492,1.9749270823685878,0.8832345346489585,2.0139683455186357,3.228021534463062,0.9533436306330124,0.37630948061795133,0.19800863323337994,0
K,Pb,I,1.5543611985163204,1.0428119781718916,2.140616424161965,0.9569725531447572,2.1642968212689495,2.488649525587001,0.8207326828562852,0.48715499255320555,0.8489679831107607,1
Rb,Pb,I,1.6699853693202473,1.1270887980806166,2.1300424042353194,0.795698687628297,2.062455189977457,2.6102903256089114,0.8249668927882884,0.529139136309936,0.8350072214017293,0
Cs,Pb,Br,1.7526945018742817,1.0621900214239262,1.9267778138750362,0.6890816213453168,1.843223706634403,2.828368278953774,0.8704609647946502,0.5512778971062078,0.7528006319560052,1
K,Sn,Br,1.5237782951767407,0.9529736553355173,2.0802362838497226,0.8700787561088641,1.7581377838317238,2.8034298581897863,0.8401736771999805,0.458108371022126,0.4475049047284513,0
Cs,Ge,Br,1.694585950883071,0.8059553785973967,2.0086133389820495,0.6801998143372717,2.1837336546019555,2.721048029845563,0.9303582867221009,0.4012496397170443,0.6740025127013203,1
Cs,Pb,Cl,1.8315530550009234,1.0702065370162686,1.8632920284830494,0.8748395063730081,1.9716308590401916,3.0710027704461056,0.8906259729227402,0.5743632885541561,0.7563820008271378,0
K,Sn,I,1.6545399141094592,0.8123837355167189,2.076240992143155,0.8915019891428988,1.762829850957878,2.3902551942521435,0.9132582895493166,0.39127622399852213,0.6313778980120284,0
Rb,Ge,Br,1.5609295841929585,0.8053402578316989,2.0234257155369293,0.8737770466783606,2.0332413185097917,2.759001847886489,0.8959814853834356,0.398008314141642,0.6067171671591617,1
K,Ge,Br,1.5947612353736484,0.8871011903273166,2.0089783307729374,0.8245361831836228,2.2968319720099233,2.719564700969861,0.8798890590837146,0.4415683219370574,0.8172705981850297,0
K,Sn,I,1.7265893002609627,0.9268309948982674,2.1376814181060295,0.7817465776351596,1.8976450300452263,2.5278580363919048,0.8916433223447607,0.43356834514631887,0.7297387509373131,1
Rb,Sn,I,1.7432260572009923,0.8993334710516352,2.05088018438071,0.7893162300352375,1.7018174351390756,2.3299993957196157,0.9093708338799836,0.4385109758731228,0.7387898369281976,1
Rb,Ge,I,1.7466474105676906,0.7824646082436012,2.249529718824302,0.8832604067829962,2.175592971375657,2.6867788554539724,0.9319687447266074,0.3478347503906504,0.5608550210518797,0
K,Ge,Cl,1.6748788737955929,0.753261403280671,1.9369102848757482,0.8473245479483741,2.0050477817758474,3.0822689467171114,0.9493522727773438,0.38889844778174243,0.28927935170097385,0
Rb,Ge,Cl,1.6062594339716625,0.8114662549891314,1.968529848134107,0.8516003530266693,2.1310556022613323,3.062618065031088,0.9092666496367109,0.41221943155105767,0.5047885939577522,1
K,Ge,Br,1.6944326045554574,0.8540459389110333,1.98172015352545,0.8784108015752801,2.1308739562838652,2.8737048329370536,0.91665971705135,0.430961928399274,0.6500512193359722,1
K,Pb,I,1.7321832994502675,1.074166199947971,2.053183260607942,0.7709120606226953,2.050303429053328,2.516228740755465,0.8558871970189591,0.5231711267848118,0.8822587089235366,1
Rb,Sn,I,1.6323944427852584,0.9662259197603693,2.1908064546238424,0.7822561505241652,1.8206507297438965,2.37156991426258,0.8563140822791775,0.4410366409689388,0.7278182079777625,1
Cs,Pb,I,1.8280839573953895,1.0458614755379456,2.1864579437319462,0.8220438626088011,1.9661063893903312,2.6306191445958187,0.8782268808959091,0.47833596732842776,0.7769348872571655,1
Cs,Sn,Cl,1.6868912317896156,0.8390020869568775,1.9757858065895442,0.7274945106663843,1.7824795075911144,3.128722534796046,0.9201061923962874,0.42464222799793316,0.2728848732351401,0
K,Ge,Br,1.6467746385921642,0.7532227484725414,2.055084890534535,0.760506403984136,2.2194113921399934,2.94167583170864,0.9320951663867666,0.36651661055063545,0.47570506591639933,1
K,Pb,Cl,1.734871831196098,1.0818702974855676,1.9260470989945977,0.7069781320365303,1.93935509027817,3.151619296367816,0.8606155886931159,0.5617050060978815,0.639066377361723,0
K,Ge,I,1.6486638784776104,0.7495960305269767,2.108675034558399,0.7713592109315859,2.1327582762719857,2.554133697219034,0.9295268937498393,0.3554820056396019,0.6376470901459472,1
Cs,Sn,Cl,1.8587636304684825,0.9461177736778725,1.9038627814831384,0.7663258792337935,1.766570193888147,3.2041293183277366,0.9335427380880107,0.4969464096256098,0.35599825202563334,0
Cs,Sn,Br,1.8290512003651338,0.9506661026366267,1.9680601287333057,0.8579550170596603,1.9536373696146285,2.7327162919447296,0.9199092196000709,0.48304728537359265,0.7356541444356368,1
K,Pb,Br,1.749914455318868,1.0295051985306236,1.9561048410828978,0.8326318883667182,1.9343575743403316,2.9075980099159544,0.8777272788220891,0.5263036913505569,0.7214677958289119,1
K,Ge,I,1.7166363299095115,0.864707259964509,2.149765784885364,0.7865477809425843,2.0539659394107583,2.6513531508747583,0.9069443028645895,0.40223324142756295,0.684236469809238,0
Rb,Pb,Br,1.8138303937861007,1.0067718632222997,2.0364978572004135,0.7433424624826463,1.8602887205079934,2.83968255300208,0.8946276426949539,0.49436431256859525,0.6796534562391194,1
Cs,Pb,I,1.8944706777156006,1.1447419401030359,2.1835847740117074,0.8761201418880179,2.003962297190671,2.4558684743931463,0.8663875008851479,0.524248911115048,0.8950902106347394,1
K,Pb,Cl,1.7139329368182612,1.084364069240501,1.8682706644381422,0.7648336165246513,2.0424801251218074,3.2149996111393584,0.8578780264104823,0.5804105849762455,0.6519495285289202,1
Rb,Pb,I,1.7862687687619114,1.0352001183524806,2.176205628946609,0.7307470558977683,1.9818984910823183,2.5897440379371206,0.8724816287242029,0.4756903964326058,0.7887060046203737,1
Rb,Sn,Cl,1.8075028016277588,0.8133377455862956,1.91904313770333,0.8967641000463212,1.8594514195528247,3.240201545987826,0.9643845483693112,0.42382462885106426,0.1933004757892309,0
Rb,Pb,I,1.7573396043612586,1.0301184532390044,2.1983641827145837,0.7475819773328661,2.290320137571294,2.391114876384482,0.8663837745500098,0.46858407780597744,0.921645996100608,1
Rb,Sn,I,1.6228957585888457,0.8902256983728207,2.1929280322358053,0.7317497160389526,1.7477215264482506,2.4945433693066477,0.8751412073677023,0.4059529931154142,0.5728784624851273,1
K,Ge,Br,1.5611348773593843,0.7841025942851285,1.906231162165334,0.8863699534640991,2.187996554601006,2.721240141532098,0.9113360130598414,0.41133657336419127,0.7290027165672702,1
K,Pb,I,1.6246501204733734,1.0706344392826372,2.143020385692819,0.7624839983307415,2.205940750353964,2.665601882180387,0.8290079393349327,0.4995913461348203,0.82903792397427,0
Cs,Ge,Br,1.698186832442861,0.7822241927174932,1.96656107442452,0.7899317211193907,2.056893914464437,2.975819077310323,0.9427320959775979,0.39776247119423813,0.4105856254821456,1
K,Sn,Cl,1.70648353858916,0.9759424519415125,1.8710719740711996,0.8786499117730354,1.76706323025177,3.050516894593613,0.8885496820668939,0.5215953557457192,0.5537210544465565,1
Cs,Sn,Br,1.7154447553683094,0.9657319251401547,2.0533723040605625,0.6499908429085423,1.7131574850253748,2.8318762125904016,0.8826976140797974,0.47031506328901534,0.5169771528463422,0
Rb,Pb,Br,1.7605645161243775,1.068624654798541,1.946989109050614,0.8063557686569219,1.9021828468745985,2.9178686090955197,0.8693541399107176,0.5488601090940982,0.7318874332035084,1
K,Ge,I,1.5960129802430485,0.832144393989195,2.137488920099983,0.9758419925530274,2.251980228259156,2.6516453804946556,0.8889934318759937,0.3893093368410399,0.7513598341520118,1
Rb,Ge,Br,1.7327596051147847,0.8039303062516475,1.9644212002134525,0.818400577489774,2.007659551141535,2.702236929427141,0.9443532053696937,0.4092453828966482,0.574732110849313,0
K,Ge,I,1.6344963288848935,0.763689109035814,2.2291461676530298,0.7570287315245124,2.2653544962100023,2.605196107733214,0.9128493741911096,0.3425926572773237,0.6842834792616272,1
Rb,Ge,Cl,1.6448698130558705,0.7976515962659467,1.8491569352997848,0.8997783097508847,2.0688957008718742,3.249190448094857,0.9334449311102765,0.4313596001718652,0.3532690734228448,1
Rb,Pb,I,1.6765065664350778,1.1028840946889393,2.0740571430312187,0.8633640134958203,1.9373427663404148,2.5197079606406656,0.8347806376610725,0.5317520292990012,0.8375148536227172,1
K,Pb,Br,1.4666457959572943,1.0170961276029449,1.9322384485846729,0.7906153778247555,1.8724570784291699,2.976576396232287,0.8148868959080257,0.5263823046001119,0.5306166275718952,1
Cs,Sn,Cl,1.7328738423101735,0.9257942925580533,1.8588645949669667,0.7030937777189292,1.8358252622812572,3.1517201061553064,0.9120480129989419,0.4980428886884606,0.4736014882519427,0
Rb,Sn,Cl,1.6963928494647942,0.8373779348723348,1.8699998465415946,0.8434621437412808,1.7523386431281722,3.174405392265013,0.9314623459764337,0.4477957238451083,0.263295787892466,0
Rb,Ge,I,1.674080942087866,0.8632675110776983,2.13326269774636,0.887472064315757,2.0871411003286693,2.4648922598750787,0.89843863349229,0.40467004461742045,0.8005653601240383,1
Cs,Pb,Br,1.7593071214005538,1.1988610981511292,2.0111229051380706,0.8068141361010445,2.1217311170768047,2.9483772441469718,0.8305638398892161,0.5961152822078883,0.7533839985901357,0
K,Sn,I,1.4568400742724907,0.9536008127660801,2.215093766653124,0.8351619416534978,1.7494118421472593,2.4152328291742564,0.8194066212158495,0.4305013300664534,0.5733943874588481,1
K,Pb,I,1.5015259438205262,1.114672972656093,2.200673722790109,0.9808142561004469,1.8583518458394297,2.670556653665823,0.7896159074894661,0.5065144192492391,0.6110099390452935,1
Cs,Pb,I,1.8018444466921786,1.1169785282977747,2.111366767974568,0.7294950624303758,2.077149067639799,2.521019175909192,0.8571134535395355,0.5290310263665328,0.8944989309063208,1
K,Sn,Br,1.5141454464376691,1.0291737695213374,2.0953159980246667,0.7898940689056207,1.7525556191753175,2.765851245284503,0.8168612649403179,0.4911783093774773,0.5033584864956294,1
Rb,Pb,I,1.5666176185145892,0.9887748325968917,2.0954781891245697,0.8685542555218858,2.110740278767572,2.5251831415145167,0.8395850666918249,0.4718611903137838,0.8174529321262397,1
Rb,Pb,I,1.6493534734886397,1.1636877707836482,2.2291807035951767,0.7966670026432273,2.247144634740371,2.410721314956419,0.808324236082232,0.5220248716969766,0.9151265396641746,1
K,Ge,I,1.5151995406475043,0.7406697572482025,2.050745101615524,0.7974256349322425,2.176859178361029,2.482092139060463,0.9033066618074922,0.3611710478619317,0.7543918933934688,1
Rb,Pb,I,1.8318575119939033,1.0076437275042494,2.133021485333699,0.8297693867987221,2.1667453987649683,2.4465488619637963,0.8926748429391178,0.47240205240905453,0.9060141435801731,1
K,Ge,I,1.6649299527267716,0.8363660743442638,2.217442042972331,0.7140571068001464,2.0523175153469144,2.3193978329087863,0.8989600720754712,0.3771760696045844,0.8015070967496608,1
K,Sn,Cl,1.6012630905036598,0.9320785988920639,1.931578356281199,0.815473734160313,1.700962307205555,3.202167346322291,0.8723447616047719,0.4825476511791955,0.2996892641601438,1
K,Pb,Cl,1.6091425369769898,1.1768819341248145,1.9144979151577561,0.882525023963179,2.1408054241687027,3.03672265431914,0.8059799117685084,0.6147209275116073,0.6366461707695842,0
K,Ge,I,1.742266249850595,0.805318839890919,2.1189009703355093,0.9259928846788951,2.1628622864285942,2.402921861782012,0.9336704153158021,0.38006440657932394,0.7740166052023687,1
Cs,Ge,Cl,1.701037321684695,0.7333522204819526,1.810417754993938,0.8789653631858897,2.021888402348041,3.021954207174288,0.9760999306106177,0.40507348011752575,0.31903085906962,0
Rb,Pb,Cl,1.8388081556517495,1.1804168846895169,1.8809486497342534,0.7897463038832518,1.987556826537785,3.0113598349929385,0.8591803990333797,0.6275646519410778,0.6314143411486377,1
K,Ge,Br,1.6182584718809163,0.7467900258113056,1.9205862647590526,0.8441541144458046,2.1326847095367913,2.7412904355397107,0.9381282722241543,0.3888344093229232,0.5894769646406595,1
K,Sn,Cl,1.5207676762546123,1.000062110902217,1.983087670105443,0.8217833192463909,1.8215080179502934,3.21374438512796,0.8305315044794838,0.5042954610519275,0.3332806485200793,0
Cs,Ge,Br,1.7812835671965153,0.8260208217376697,1.9277415206317619,0.6879820480225334,2.0917828989291722,2.7783894603072494,0.9523976527828337,0.42849148233678397,0.6104530995676993,1
K,Pb,Br,1.6028169650847977,1.0243204436944158,1.92058780940948,0.9465611388696101,2.039652341358893,2.718641755240163,0.8460105357387733,0.533336949592199,0.8181673657214421,1
K,Pb,Br,1.7127449898692133,1.1124593217203722,1.984581186871611,0.8279904992663352,1.8970000222464718,2.895239688455365,0.8441621620960206,0.5605511777898058,0.7237640219048072,1
Cs,Sn,Cl,1.9156988760136124,0.8921170508276492,1.8099477531042136,0.6983642762339352,1.9609570144134727,3.2750869757585352,0.9749692131441746,0.4928965763224894,0.3416133467368164,0
Rb,Pb,Br,1.7975692151297678,1.1691362142300852,1.9763750824337647,0.8512937881511087,2.0886695015380745,2.9159052005220922,0.8483776890128453,0.5915558360462516,0.7864022579845755,1
